ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2026-03-02T00:00:00.000000000Z,35,85,108147182,9.500000000,9.500000000,9.500000000,9.500000000,200,TFO FMK0026_OMCE0000040002042426
2026-03-02T00:00:00.000000000Z,35,58,108476936,3.500000000,3.500000000,3.500000000,3.500000000,150,TFO FQN0026.U0026_OQCE0000045002062
2026-03-02T00:00:00.000000000Z,35,85,31094371,1.850000000,1.850000000,1.850000000,1.850000000,100,TFO  50  31094371
2026-03-02T00:00:00.000000000Z,35,85,31094569,6.200000000,6.200000000,6.200000000,6.200000000,575,TFO  55  31094569
2026-03-02T00:00:00.000000000Z,35,85,108476909,1.075000000,1.075000000,1.075000000,1.075000000,150,TFO FSJ0026.U0026_OSPE0000028002032
2026-03-02T00:00:00.000000000Z,35,85,31094138,1.500000000,1.500000000,1.500000000,1.500000000,50,TFO  55  31094138
2026-03-02T00:00:00.000000000Z,35,58,108990634,,,,,150,TFO FMF0027_OMCE0000075002122426
2026-03-02T00:00:00.000000000Z,35,58,108481189,,,,,375,TFO FMX0026_OMPE0000030002102726
2026-03-02T00:00:00.000000000Z,35,85,31081518,-1.900000000,-1.900000000,-1.900000000,-1.900000000,275,TFO   9  31081518
2026-03-02T00:00:00.000000000Z,35,58,109184381,2.620000000,2.620000000,2.440000000,2.440000000,1500,TFO FMK0026_OMCE0000055002042426
2026-03-02T00:00:00.000000000Z,35,58,108086395,1.200000000,1.200000000,0.600000000,0.800000000,2670,TFO FMJ0026_OMPE0000030002032726
2026-03-02T00:00:00.000000000Z,35,85,31094944,1.950000000,1.950000000,1.950000000,1.950000000,350,TFO  76  31094944
2026-03-02T00:00:00.000000000Z,35,85,108338601,10.150000000,10.180000000,10.150000000,10.180000000,18,TFO FMQ0026_OMCE0000035002072726
2026-03-02T00:00:00.000000000Z,35,58,108088797,0.470000000,0.470000000,0.100000000,0.450000000,1650,TFO FMJ0026_OMPE0000028002032726
2026-03-02T00:00:00.000000000Z,35,85,31094270,4.600000000,4.600000000,4.600000000,4.600000000,200,TFO  55  31094270
2026-03-02T00:00:00.000000000Z,35,58,108482076,,,,,245,TFO FMF0027_OMCE0000040002122426
2026-03-02T00:00:00.000000000Z,35,58,108107322,4.700000000,9.050000000,4.700000000,9.050000000,400,TFO FMJ0026_OMCE0000042002032726
2026-03-03T00:00:00.000000000Z,35,85,31095428,17.000000000,17.000000000,17.000000000,17.000000000,100,TFO  55  31095428
2026-03-03T00:00:00.000000000Z,35,85,31095903,3.850000000,3.850000000,3.850000000,3.850000000,200,TFO  55  31095903
2026-03-03T00:00:00.000000000Z,35,85,31096084,0.150000000,0.150000000,0.150000000,0.150000000,50,TFO  77  31096084
2026-03-03T00:00:00.000000000Z,35,58,108215811,0.750000000,0.850000000,0.750000000,0.850000000,975,TFO FMM0026_OMPE0000030002052726
2026-03-03T00:00:00.000000000Z,35,58,109254275,,,,,200,TFO FMZ0026_OMCE0000100002112626
2026-03-03T00:00:00.000000000Z,35,85,31095798,3.500000000,3.500000000,3.500000000,3.500000000,250,TFO  50  31095798
2026-03-03T00:00:00.000000000Z,35,58,108475347,,,,,2725,TFO FMU0026_OMPE0000027002082626
2026-03-03T00:00:00.000000000Z,35,58,109408515,16.400000000,17.100000000,16.400000000,17.100000000,3375,TFO FMK0026_OMCE0000060002042426
2026-03-03T00:00:00.000000000Z,35,85,31095433,14.400000000,14.400000000,14.400000000,14.400000000,50,TFO  55  31095433
2026-03-03T00:00:00.000000000Z,35,58,108565849,0.860000000,0.860000000,0.860000000,0.860000000,955,TFO FQN0026.U0026_OQPE0000025002062
2026-03-03T00:00:00.000000000Z,35,58,108476563,9.300000000,9.300000000,6.365000000,6.365000000,400,TFO FSJ0026.U0026_OSPE0000045002032
2026-03-03T00:00:00.000000000Z,35,85,31095753,19.000000000,19.000000000,19.000000000,19.000000000,150,TFO  55  31095753
2026-03-03T00:00:00.000000000Z,35,85,31093395,4.000000000,4.000000000,4.000000000,4.000000000,340,TFO   6  31093395
2026-03-03T00:00:00.000000000Z,35,58,108086413,2.000000000,2.000000000,2.000000000,2.000000000,500,TFO FMJ0026_OMPE0000039002032726
2026-03-03T00:00:00.000000000Z,35,58,108281433,,,,,500,TFO FMJ0026_OMPE0000024002032726
2026-03-03T00:00:00.000000000Z,35,85,31095834,0.860000000,0.860000000,0.860000000,0.860000000,880,TFO  66  31095834
2026-03-03T00:00:00.000000000Z,35,58,108565850,8.945000000,8.945000000,5.405000000,5.405000000,550,TFO FQN0026.U0026_OQCE0000100002062
2026-03-03T00:00:00.000000000Z,35,85,31095927,15.400000000,15.400000000,15.400000000,15.400000000,300,TFO  55  31095927
2026-03-03T00:00:00.000000000Z,35,58,109308581,,,,,25,TFO FMX0026_OMCE0000050002102726
2026-03-03T00:00:00.000000000Z,35,58,108338591,,,,,200,TFO FMQ0026_OMCE0000030002072726
2026-03-03T00:00:00.000000000Z,35,85,31095986,1.250000000,1.250000000,1.250000000,1.250000000,200,TFO  56  31095986
2026-03-03T00:00:00.000000000Z,35,58,110299399,,,,,750,TFO FMH0027_OMPE0000015002022427
2026-03-03T00:00:00.000000000Z,35,85,31095393,4.000000000,4.000000000,4.000000000,4.000000000,50,TFO  51  31095393
2026-03-03T00:00:00.000000000Z,35,85,31095751,6.270000000,6.270000000,6.270000000,6.270000000,200,TFO  56  31095751
2026-03-03T00:00:00.000000000Z,35,85,31096120,10.000000000,10.000000000,10.000000000,10.000000000,1000,TFO  56  31096120
2026-03-03T00:00:00.000000000Z,35,85,31096268,1.250000000,1.250000000,1.250000000,1.250000000,250,TFO  56  31096268
2026-03-03T00:00:00.000000000Z,35,58,108482082,,,,,300,TFO FMF0027_OMCE0000043002122426
2026-03-03T00:00:00.000000000Z,35,58,109408517,14.750000000,14.750000000,11.000000000,11.030000000,1315,TFO FMM0026_OMCE0000060002052726
2026-03-03T00:00:00.000000000Z,35,58,108847182,17.000000000,20.090000000,10.650000000,12.930000000,4935,TFO FMJ0026_OMCE0000050002032726
2026-03-03T00:00:00.000000000Z,35,58,109254273,,,,,200,TFO FMX0026_OMCE0000100002102726
2026-03-03T00:00:00.000000000Z,35,58,108680803,,,,,500,TFO FMQ0026_OMPE0000024002072726
2026-03-03T00:00:00.000000000Z,35,58,108481902,,,,,250,TFO FMQ0027_OMCE0000040002072727
2026-03-03T00:00:00.000000000Z,35,85,31095920,0.300000000,0.300000000,0.300000000,0.300000000,25,TFO  77  31095920
2026-03-03T00:00:00.000000000Z,35,58,108481299,,,,,50,TFO FMG0027_OMPE0000030002012727
2026-03-03T00:00:00.000000000Z,35,85,31095355,11.000000000,11.000000000,11.000000000,11.000000000,100,TFO  55  31095355
2026-03-03T00:00:00.000000000Z,35,58,108086395,,,,,775,TFO FMJ0026_OMPE0000030002032726
2026-03-03T00:00:00.000000000Z,35,58,110459488,10.000000000,10.000000000,10.000000000,10.000000000,100,TFO FMJ0026_OMCE0000068002032726
2026-03-03T00:00:00.000000000Z,35,58,108481277,,,,,50,TFO FMF0027_OMPE0000030002122426
2026-03-03T00:00:00.000000000Z,35,85,31095668,15.200000000,15.200000000,15.200000000,15.200000000,25,TFO  55  31095668
2026-03-03T00:00:00.000000000Z,35,58,108576377,2.550000000,2.550000000,2.550000000,2.550000000,50,TFO FSJ0027.U0027_OSPE0000022002032
2026-03-03T00:00:00.000000000Z,35,58,108847982,14.100000000,14.100000000,12.500000000,12.500000000,75,TFO FQN0026.U0026_OQCE0000050002062
2026-03-03T00:00:00.000000000Z,35,58,108481211,,,,,550,TFO FMZ0026_OMPE0000030002112626
2026-03-03T00:00:00.000000000Z,35,58,108481912,,,,,50,TFO FMQ0027_OMCE0000045002072727
2026-03-03T00:00:00.000000000Z,35,58,109773039,8.900000000,12.700000000,5.550000000,5.550000000,9800,TFO FMJ0026_OMCE0000080002032726
2026-03-03T00:00:00.000000000Z,35,58,108481189,,,,,550,TFO FMX0026_OMPE0000030002102726
2026-03-03T00:00:00.000000000Z,35,58,109254271,,,,,200,TFO FMV0026_OMCE0000100002092526
2026-03-03T00:00:00.000000000Z,35,58,108476841,,,,,700,TFO FMN0026_OMPE0000045002062626
2026-03-03T00:00:00.000000000Z,35,85,31096209,0.950000000,0.950000000,0.950000000,0.950000000,50,TFO  56  31096209
2026-03-03T00:00:00.000000000Z,35,58,109370267,8.700000000,8.700000000,8.070000000,8.070000000,200,TFO FQN0026.U0026_OQCE0000065002062
2026-03-03T00:00:00.000000000Z,35,58,108484413,,,,,350,TFO FMF0027_OMPE0000025002122426
2026-03-03T00:00:00.000000000Z,35,85,31096083,2.000000000,2.000000000,2.000000000,2.000000000,25,TFO  77  31096083
2026-03-03T00:00:00.000000000Z,35,85,31095804,55.150000000,55.150000000,2.500000000,2.500000000,100,TFO  58  31095804
2026-03-03T00:00:00.000000000Z,35,58,108455356,23.400000000,23.400000000,23.400000000,23.400000000,200,TFO FQN0026.U0026_OQCE0000030002062
2026-03-03T00:00:00.000000000Z,35,58,108494009,,,,,50,TFO FMM0027_OMPE0000022002052627
2026-03-03T00:00:00.000000000Z,35,85,31095504,5.750000000,5.750000000,5.750000000,5.750000000,500,TFO  50  31095504
2026-03-03T00:00:00.000000000Z,35,85,31095812,1.000000000,1.000000000,1.000000000,1.000000000,500,TFO   7  31095812
2026-03-03T00:00:00.000000000Z,35,58,108280839,,,,,675,TFO FMN0026_OMPE0000032002062626
2026-03-03T00:00:00.000000000Z,35,58,108990628,,,,,150,TFO FMV0026_OMCE0000075002092526
2026-03-03T00:00:00.000000000Z,35,58,108481988,,,,,50,TFO FMM0027_OMCE0000045002052627
2026-03-03T00:00:00.000000000Z,35,58,108481920,,,,,250,TFO FMN0027_OMCE0000040002062527
2026-03-03T00:00:00.000000000Z,35,85,31095736,7.400000000,7.400000000,7.400000000,7.400000000,125,TFO  50  31095736
2026-03-03T00:00:00.000000000Z,35,85,31096117,11.600000000,11.600000000,11.600000000,11.600000000,25,TFO  55  31096117
2026-03-03T00:00:00.000000000Z,35,85,31095695,4.750000000,4.750000000,4.750000000,4.750000000,50,TFO  56  31095695
2026-03-03T00:00:00.000000000Z,35,58,109576089,12.650000000,13.600000000,12.650000000,13.600000000,100,TFO FQJ0026.M0026_OQCE0000070002032
2026-03-03T00:00:00.000000000Z,35,85,31095446,5.750000000,5.750000000,5.750000000,5.750000000,150,TFO  55  31095446
2026-03-03T00:00:00.000000000Z,35,85,31095686,0.625000000,0.625000000,0.625000000,0.625000000,2500,TFO  58  31095686
2026-03-03T00:00:00.000000000Z,35,58,108640503,,,,,350,TFO FMV0026_OMPE0000025002092526
2026-03-03T00:00:00.000000000Z,35,85,31095886,1.000000000,1.000000000,1.000000000,1.000000000,200,TFO  56  31095886
2026-03-03T00:00:00.000000000Z,35,85,31095950,2.750000000,2.750000000,2.750000000,2.750000000,25,TFO  56  31095950
2026-03-03T00:00:00.000000000Z,35,58,108278470,0.650000000,0.650000000,0.125000000,0.125000000,2275,TFO FMJ0026_OMPE0000027002032726
2026-03-03T00:00:00.000000000Z,35,85,31095917,9.100000000,9.100000000,9.100000000,9.100000000,1150,TFO  56  31095917
2026-03-03T00:00:00.000000000Z,35,58,108646532,6.835000000,6.835000000,6.835000000,6.835000000,350,TFO FMJ0026_OMCE0000075002032726
2026-03-03T00:00:00.000000000Z,35,58,109370195,,,,,300,TFO FMM0026_OMCE0000065002052726
2026-03-03T00:00:00.000000000Z,35,58,108481999,,,,,100,TFO FMG0027_OMPE0000040002012727
2026-03-03T00:00:00.000000000Z,35,58,109335149,,,,,50,TFO FMZ0026_OMCE0000070002112626
2026-03-03T00:00:00.000000000Z,35,58,108482623,8.950000000,8.950000000,8.950000000,8.950000000,100,TFO FSV0026.H0027_OSPE0000040002092
2026-03-03T00:00:00.000000000Z,35,58,109308583,,,,,25,TFO FMZ0026_OMCE0000050002112626
2026-03-03T00:00:00.000000000Z,35,58,108564130,5.550000000,5.550000000,5.550000000,5.550000000,200,TFO FSJ0026.U0026_OSCE0000100002032
2026-03-03T00:00:00.000000000Z,35,58,108484407,,,,,350,TFO FMG0027_OMPE0000025002012727
2026-03-03T00:00:00.000000000Z,35,58,109773049,,,,,460,TFO FMU0026_OMCE0000080002082626
2026-03-03T00:00:00.000000000Z,35,58,108847184,20.100000000,20.100000000,12.340000000,12.340000000,3235,TFO FMK0026_OMCE0000050002042426
2026-03-03T00:00:00.000000000Z,35,85,31096036,4.250000000,4.250000000,4.250000000,4.250000000,100,TFO  50  31096036
2026-03-03T00:00:00.000000000Z,35,85,31096282,0.400000000,0.400000000,0.400000000,0.400000000,25,TFO  58  31096282
2026-03-03T00:00:00.000000000Z,35,58,108720369,0.210000000,0.210000000,0.210000000,0.210000000,250,TFO FSJ0026.U0026_OSPE0000022002032
2026-03-03T00:00:00.000000000Z,35,58,108476848,13.950000000,15.400000000,13.950000000,15.400000000,1140,TFO FMM0026_OMCE0000045002052726
2026-03-03T00:00:00.000000000Z,35,58,108685175,2.250000000,2.250000000,2.250000000,2.250000000,350,TFO FSV0026.H0027_OSPE0000025002092
2026-03-03T00:00:00.000000000Z,35,85,31095703,16.700000000,16.700000000,15.900000000,15.900000000,450,TFO  55  31095703
2026-03-03T00:00:00.000000000Z,35,85,31096217,0.860000000,0.860000000,0.860000000,0.860000000,25,TFO  66  31096217
2026-03-03T00:00:00.000000000Z,35,85,31081518,-2.050000000,-1.900000000,-2.050000000,-1.900000000,200,TFO   9  31081518
2026-03-03T00:00:00.000000000Z,35,58,108484401,,,,,350,TFO FMH0027_OMPE0000025002022427
2026-03-03T00:00:00.000000000Z,35,58,108482104,,,,,50,TFO FMJ0027_OMCE0000045002032527
2026-03-03T00:00:00.000000000Z,35,58,108215821,2.500000000,2.500000000,2.200000000,2.200000000,1200,TFO FMM0026_OMPE0000035002052726
2026-03-03T00:00:00.000000000Z,35,58,108476880,17.000000000,17.000000000,17.000000000,17.000000000,100,TFO FMK0026_OMCE0000045002042426
2026-03-03T00:00:00.000000000Z,35,85,31095327,7.600000000,7.600000000,7.600000000,7.600000000,150,TFO  55  31095327
2026-03-03T00:00:00.000000000Z,35,85,31096210,0.250000000,0.250000000,0.250000000,0.250000000,75,TFO  56  31096210
2026-03-03T00:00:00.000000000Z,35,58,109717156,,,,,200,TFO FMN0026_OMCE0000200002062626
2026-03-03T00:00:00.000000000Z,35,58,108481199,,,,,550,TFO FMX0026_OMPE0000035002102726
2026-03-03T00:00:00.000000000Z,35,58,108332542,15.950000000,15.950000000,15.950000000,15.950000000,550,TFO FMM0026_OMCE0000040002052726
2026-03-03T00:00:00.000000000Z,35,58,108476917,1.200000000,1.200000000,1.200000000,1.200000000,425,TFO FSJ0026.U0026_OSPE0000032002032
2026-03-03T00:00:00.000000000Z,35,58,108482144,,,,,300,TFO FMX0026_OMCE0000045002102726
2026-03-03T00:00:00.000000000Z,35,58,108481350,3.950000000,3.950000000,3.950000000,3.950000000,250,TFO FSJ0027.U0027_OSCE0000035002032
2026-03-03T00:00:00.000000000Z,35,58,108482094,,,,,250,TFO FMJ0027_OMCE0000040002032527
2026-03-03T00:00:00.000000000Z,35,85,31096315,-0.650000000,-0.650000000,-0.650000000,-0.650000000,900,TFO  46  31096315
2026-03-03T00:00:00.000000000Z,35,58,108215820,,,,,100,TFO FMM0026_OMCE0000035002052726
2026-03-03T00:00:00.000000000Z,35,58,109717228,2.300000000,2.300000000,2.300000000,2.300000000,200,TFO FSJ0026.U0026_OSCE0000200002032
2026-03-03T00:00:00.000000000Z,35,58,108086394,20.850000000,27.700000000,20.850000000,27.700000000,375,TFO FMJ0026_OMCE0000030002032726
2026-03-03T00:00:00.000000000Z,35,85,31095936,2.095000000,2.095000000,2.095000000,2.095000000,50,TFO  56  31095936
2026-03-03T00:00:00.000000000Z,35,85,31094315,3.600000000,3.650000000,3.500000000,3.500000000,600,TFO   6  31094315
2026-03-03T00:00:00.000000000Z,35,85,31096301,6.000000000,6.000000000,6.000000000,6.000000000,60,TFO  55  31096301
2026-03-03T00:00:00.000000000Z,35,85,31096296,10.700000000,10.700000000,10.700000000,10.700000000,100,TFO  55  31096296
2026-03-03T00:00:00.000000000Z,35,58,108564115,,,,,1430,TFO FMU0026_OMPE0000025002082626
2026-03-03T00:00:00.000000000Z,35,85,31095857,5.000000000,5.000000000,5.000000000,5.000000000,150,TFO  55  31095857
2026-03-03T00:00:00.000000000Z,35,58,108481255,3.600000000,3.600000000,3.600000000,3.600000000,50,TFO FQF0027.H0027_OQPE0000030002122
2026-03-03T00:00:00.000000000Z,35,85,31095694,4.500000000,4.500000000,4.500000000,4.500000000,500,TFO  56  31095694
2026-03-03T00:00:00.000000000Z,35,85,31095849,18.500000000,18.500000000,18.500000000,18.500000000,100,TFO  55  31095849
2026-03-03T00:00:00.000000000Z,35,58,108159081,0.550000000,0.550000000,0.550000000,0.550000000,3225,TFO FMK0026_OMPE0000030002042426
2026-03-03T00:00:00.000000000Z,35,85,31095650,4.300000000,4.300000000,4.300000000,4.300000000,200,TFO  58  31095650
2026-03-03T00:00:00.000000000Z,35,85,31095439,1.150000000,1.150000000,1.150000000,1.150000000,50,TFO  50  31095439
2026-03-03T00:00:00.000000000Z,35,85,31096030,4.800000000,4.800000000,4.800000000,4.800000000,150,TFO  50  31096030
2026-03-03T00:00:00.000000000Z,35,58,108400937,,,,,2050,TFO FMN0026_OMPE0000040002062626
2026-03-03T00:00:00.000000000Z,35,58,108281471,2.970000000,2.970000000,2.970000000,2.970000000,200,TFO FQJ0026.M0026_OQPE0000035002032
2026-03-03T00:00:00.000000000Z,35,58,108481484,,,,,250,TFO FMN0027_OMCE0000035002062527
2026-03-03T00:00:00.000000000Z,35,58,108086412,19.250000000,19.250000000,19.250000000,19.250000000,90,TFO FMJ0026_OMCE0000039002032726
2026-03-03T00:00:00.000000000Z,35,58,109184389,,,,,100,TFO FMU0026_OMCE0000055002082626
2026-03-03T00:00:00.000000000Z,35,58,110299397,,,,,750,TFO FMG0027_OMPE0000015002012727
2026-03-03T00:00:00.000000000Z,35,58,108086405,2.300000000,2.300000000,1.000000000,1.250000000,4550,TFO FMJ0026_OMPE0000035002032726
2026-03-03T00:00:00.000000000Z,35,85,31095406,4.750000000,4.750000000,4.750000000,4.750000000,400,TFO  56  31095406
2026-03-03T00:00:00.000000000Z,35,58,108482180,,,,,300,TFO FMZ0026_OMCE0000043002112626
2026-03-03T00:00:00.000000000Z,35,85,31096048,0.750000000,0.750000000,0.750000000,0.750000000,100,TFO  50  31096048
2026-03-03T00:00:00.000000000Z,35,85,109576069,10.000000000,10.000000000,10.000000000,10.000000000,200,TFO FMJ0026_OMCE0000070002032726
2026-03-03T00:00:00.000000000Z,35,58,108455395,,,,,100,TFO FMV0026_OMPE0000040002092526
2026-03-03T00:00:00.000000000Z,35,85,31096294,10.700000000,10.700000000,10.700000000,10.700000000,650,TFO  55  31096294
2026-03-03T00:00:00.000000000Z,35,85,31096014,0.750000000,0.750000000,0.750000000,0.750000000,150,TFO  64  31096014
2026-03-03T00:00:00.000000000Z,35,85,31096265,1.250000000,1.250000000,1.250000000,1.250000000,200,TFO   4  31096265
2026-03-03T00:00:00.000000000Z,35,58,108482175,,,,,100,TFO FMZ0026_OMPE0000040002112626
2026-03-03T00:00:00.000000000Z,35,85,31096278,12.150000000,12.150000000,12.150000000,12.150000000,100,TFO  55  31096278
2026-03-03T00:00:00.000000000Z,35,85,31096311,2.850000000,2.850000000,2.850000000,2.850000000,1250,TFO  50  31096311
2026-03-03T00:00:00.000000000Z,35,85,110299401,0.200000000,0.200000000,0.200000000,0.200000000,300,TFO FSV0026.H0027_OSPE0000015002092
2026-03-03T00:00:00.000000000Z,35,58,108332385,10.800000000,10.800000000,4.200000000,6.090000000,900,TFO FQJ0026.M0026_OQPE0000040002032
2026-03-03T00:00:00.000000000Z,35,58,108482642,2.800000000,2.800000000,2.800000000,2.800000000,250,TFO FSJ0027.U0027_OSCE0000040002032
2026-03-03T00:00:00.000000000Z,35,85,31095652,2.550000000,2.550000000,2.550000000,2.550000000,500,TFO  56  31095652
2026-03-03T00:00:00.000000000Z,35,58,108398550,,,,,675,TFO FMU0026_OMPE0000032002082626
2026-03-03T00:00:00.000000000Z,35,58,108482134,,,,,195,TFO FMX0026_OMCE0000040002102726
2026-03-03T00:00:00.000000000Z,35,58,108086398,21.500000000,21.500000000,21.500000000,21.500000000,100,TFO FMJ0026_OMCE0000032002032726
2026-03-03T00:00:00.000000000Z,35,85,31095867,4.700000000,4.700000000,4.700000000,4.700000000,100,TFO  55  31095867
2026-03-03T00:00:00.000000000Z,35,58,108482004,,,,,300,TFO FMG0027_OMCE0000043002012727
2026-03-03T00:00:00.000000000Z,35,58,108565844,8.450000000,8.450000000,8.450000000,8.450000000,500,TFO FQJ0026.M0026_OQCE0000100002032
2026-03-03T00:00:00.000000000Z,35,58,109335155,,,,,50,TFO FMH0027_OMCE0000070002022427
2026-03-03T00:00:00.000000000Z,35,58,108280825,,,,,1430,TFO FMN0026_OMPE0000025002062626
2026-03-03T00:00:00.000000000Z,35,58,109773045,,,,,460,TFO FMN0026_OMCE0000080002062626
2026-03-03T00:00:00.000000000Z,35,58,110299393,,,,,300,TFO FMZ0026_OMPE0000015002112626
2026-03-03T00:00:00.000000000Z,35,58,108218362,,,,,475,TFO FMM0026_OMPE0000025002052726
2026-03-03T00:00:00.000000000Z,35,85,31095991,6.650000000,6.650000000,6.650000000,6.650000000,450,TFO  56  31095991
2026-03-03T00:00:00.000000000Z,35,85,31095981,6.650000000,6.650000000,6.650000000,6.650000000,50,TFO  56  31095981
2026-03-03T00:00:00.000000000Z,35,85,31095943,0.275000000,0.275000000,0.275000000,0.275000000,900,TFO  56  31095943
2026-03-03T00:00:00.000000000Z,35,85,31096129,0.750000000,0.750000000,0.750000000,0.750000000,75,TFO  51  31096129
2026-03-03T00:00:00.000000000Z,35,85,31096028,12.300000000,12.300000000,12.300000000,12.300000000,550,TFO  55  31096028
2026-03-03T00:00:00.000000000Z,35,85,31095376,14.500000000,14.500000000,14.500000000,14.500000000,50,TFO  55  31095376
2026-03-03T00:00:00.000000000Z,35,58,108281435,,,,,475,TFO FMJ0026_OMPE0000025002032726
2026-03-03T00:00:00.000000000Z,35,85,108281435,0.200000000,0.200000000,0.200000000,0.200000000,1175,TFO FMJ0026_OMPE0000025002032726
2026-03-03T00:00:00.000000000Z,35,58,109370201,,,,,500,TFO FMU0026_OMCE0000065002082626
2026-03-03T00:00:00.000000000Z,35,58,108293632,,,,,200,TFO FMN0026_OMCE0000035002062626
2026-03-03T00:00:00.000000000Z,35,58,108564117,0.250000000,0.250000000,0.250000000,0.250000000,75,TFO FSJ0026.U0026_OSPE0000025002032
2026-03-03T00:00:00.000000000Z,35,85,31095365,3.500000000,3.500000000,3.300000000,3.300000000,3000,TFO   6  31095365
2026-03-03T00:00:00.000000000Z,35,58,108280835,,,,,2735,TFO FMN0026_OMPE0000030002062626
2026-03-03T00:00:00.000000000Z,35,85,31096113,11.600000000,11.600000000,11.600000000,11.600000000,50,TFO  55  31096113
2026-03-03T00:00:00.000000000Z,35,85,31096288,3.200000000,3.200000000,3.200000000,3.200000000,250,TFO  50  31096288
2026-03-03T00:00:00.000000000Z,35,58,108086399,0.500000000,0.750000000,0.500000000,0.750000000,1525,TFO FMJ0026_OMPE0000032002032726
2026-03-03T00:00:00.000000000Z,35,85,31095786,10.750000000,10.750000000,10.750000000,10.750000000,100,TFO  56  31095786
2026-03-03T00:00:00.000000000Z,35,85,31096254,6.000000000,6.000000000,6.000000000,6.000000000,100,TFO  50  31096254
2026-03-03T00:00:00.000000000Z,35,58,109717152,,,,,200,TFO FMK0026_OMCE0000200002042426
2026-03-03T00:00:00.000000000Z,35,85,31096101,1.300000000,1.300000000,1.275000000,1.275000000,250,TFO  50  31096101
2026-03-03T00:00:00.000000000Z,35,85,31095364,9.300000000,9.300000000,9.300000000,9.300000000,200,TFO  56  31095364
2026-03-03T00:00:00.000000000Z,35,85,31096162,0.950000000,0.950000000,0.950000000,0.950000000,475,TFO  56  31096162
2026-03-03T00:00:00.000000000Z,35,85,31095340,1.150000000,1.150000000,1.150000000,1.150000000,850,TFO  50  31095340
2026-03-03T00:00:00.000000000Z,35,58,108457413,,,,,550,TFO FMV0026_OMPE0000030002092526
2026-03-03T00:00:00.000000000Z,35,85,31095708,15.000000000,15.000000000,14.800000000,14.800000000,500,TFO  55  31095708
2026-03-03T00:00:00.000000000Z,35,58,108721185,,,,,250,TFO FMJ0026_OMPE0000022002032726
2026-03-03T00:00:00.000000000Z,35,58,108564124,,,,,750,TFO FMN0026_OMCE0000100002062626
2026-03-03T00:00:00.000000000Z,35,58,108482135,,,,,100,TFO FMX0026_OMPE0000040002102726
2026-03-03T00:00:00.000000000Z,35,58,108482632,9.000000000,10.300000000,9.000000000,10.300000000,300,TFO FSV0026.H0027_OSCE0000045002092
2026-03-03T00:00:00.000000000Z,35,58,108721177,,,,,250,TFO FMU0026_OMPE0000022002082626
2026-03-03T00:00:00.000000000Z,35,58,108494157,,,,,50,TFO FMJ0027_OMPE0000022002032527
2026-03-03T00:00:00.000000000Z,35,85,31095413,2.300000000,2.300000000,2.300000000,2.300000000,1300,TFO  56  31095413
2026-03-03T00:00:00.000000000Z,35,58,108847185,11.500000000,11.500000000,9.190000000,9.650000000,1200,TFO FMK0026_OMPE0000050002042426
2026-03-03T00:00:00.000000000Z,35,85,31096116,10.500000000,10.500000000,10.500000000,10.500000000,24,TFO  55  31096116
2026-03-03T00:00:00.000000000Z,35,58,108481950,,,,,300,TFO FMH0027_OMCE0000045002022427
2026-03-03T00:00:00.000000000Z,35,58,109184379,9.250000000,14.500000000,9.250000000,10.750000000,7125,TFO FMJ0026_OMCE0000055002032726
2026-03-03T00:00:00.000000000Z,35,58,108338586,,,,,2725,TFO FMQ0026_OMPE0000027002072726
2026-03-03T00:00:00.000000000Z,35,58,108481440,,,,,250,TFO FMM0027_OMCE0000035002052627
2026-03-03T00:00:00.000000000Z,35,58,109370197,,,,,500,TFO FMN0026_OMCE0000065002062626
2026-03-03T00:00:00.000000000Z,35,85,31095358,11.000000000,11.000000000,11.000000000,11.000000000,50,TFO  55  31095358
2026-03-03T00:00:00.000000000Z,35,58,108482622,11.450000000,11.700000000,9.425000000,9.425000000,195,TFO FSV0026.H0027_OSCE0000040002092
2026-03-03T00:00:00.000000000Z,35,58,108564120,,,,,700,TFO FMK0026_OMCE0000100002042426
2026-03-03T00:00:00.000000000Z,35,58,108482174,,,,,195,TFO FMZ0026_OMCE0000040002112626
2026-03-03T00:00:00.000000000Z,35,85,31062686,4.000000000,4.000000000,4.000000000,4.000000000,100,TFO   6  31062686
2026-03-03T00:00:00.000000000Z,35,58,108482184,,,,,300,TFO FMZ0026_OMCE0000045002112626
2026-03-03T00:00:00.000000000Z,35,58,108476858,,,,,500,TFO FMU0026_OMCE0000045002082626
2026-03-03T00:00:00.000000000Z,35,85,31096264,2.450000000,2.450000000,2.450000000,2.450000000,400,TFO  56  31096264
2026-03-03T00:00:00.000000000Z,35,58,109308579,,,,,25,TFO FMV0026_OMCE0000050002092526
2026-03-03T00:00:00.000000000Z,35,85,31096279,0.400000000,0.400000000,0.400000000,0.400000000,50,TFO  58  31096279
2026-03-03T00:00:00.000000000Z,35,58,109408601,9.450000000,9.450000000,8.770000000,8.770000000,200,TFO FQN0026.U0026_OQCE0000060002062
2026-03-03T00:00:00.000000000Z,35,58,108147183,6.675000000,6.675000000,3.100000000,3.100000000,5475,TFO FMK0026_OMPE0000040002042426
2026-03-03T00:00:00.000000000Z,35,58,109408521,,,,,200,TFO FMQ0026_OMCE0000060002072726
2026-03-03T00:00:00.000000000Z,35,85,31095705,14.000000000,14.000000000,14.000000000,14.000000000,200,TFO  55  31095705
